ゼミ名,ゼミID,分野ID,基準順位,基準スコア,パラメータ,パラメータ(日本語),最適値,重要度,研究室値,変動幅,値1_順位,値2_順位,値3_順位,値4_順位,値5_順位,値6_順位,値7_順位,値8_順位,値9_順位,値10_順位,値1_スコア,値2_スコア,値3_スコア,値4_スコア,値5_スコア,値6_スコア,値7_スコア,値8_スコア,値9_スコア,値10_スコア,値1_基本スコア,値2_基本スコア,値3_基本スコア,値4_基本スコア,値5_基本スコア,値6_基本スコア,値7_基本スコア,値8_基本スコア,値9_基本スコア,値10_基本スコア
守 ゼミ,lab_024,audio_processing,1,0.999932,team_work,チームワーク,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931692,0.958061,0.986932,0.999933,0.986932,0.958061,0.931692,0.91672,0.910943,0.909375,0.931692,0.958061,0.986932,0.999933,0.986932,0.958061,0.931692,0.91672,0.910943,0.909375
守 ゼミ,lab_024,audio_processing,1,0.999932,workload,ワークロード,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910946,0.916723,0.931696,0.958064,0.986936,0.999936,0.986936,0.958064,0.931696,0.916723,0.910946,0.916723,0.931696,0.958064,0.986936,0.999936,0.986936,0.958064,0.931696,0.916723
守 ゼミ,lab_024,audio_processing,1,0.999932,theory_practice,理論/実践,8.0,5,8,1,1,1,1,1,2,1,1,1,1,1,0.909092,0.909396,0.910964,0.916741,0.931713,0.958082,0.986953,0.999954,0.986953,0.958082,0.909092,0.909396,0.910964,0.916741,0.931713,0.958082,0.986953,0.999954,0.986953,0.958082
守 ゼミ,lab_024,audio_processing,1,0.999932,skill_development,スキル開発,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.90907,0.909374,0.910942,0.916719,0.931691,0.95806,0.986932,0.999932,0.986932,0.95806,0.90907,0.909374,0.910942,0.916719,0.931691,0.95806,0.986932,0.999932,0.986932,0.95806
守 ゼミ,lab_024,audio_processing,1,0.999932,lab_atmosphere,研究室雰囲気,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.91095,0.916727,0.931699,0.958067,0.986939,0.99994,0.986939,0.958067,0.931699,0.916727,0.91095,0.916727,0.931699,0.958067,0.986939,0.99994,0.986939,0.958067,0.931699,0.916727
守 ゼミ,lab_024,audio_processing,1,0.999932,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909374,0.910942,0.916719,0.931691,0.95806,0.986932,0.999932,0.986932,0.95806,0.931691,0.909374,0.910942,0.916719,0.931691,0.95806,0.986932,0.999932,0.986932,0.95806,0.931691
守 ゼミ,lab_024,audio_processing,1,0.999932,publication_opportunity,発表機会,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958076,0.986948,0.999948,0.986948,0.958076,0.931707,0.916735,0.910958,0.90939,0.909086,0.958076,0.986948,0.999948,0.986948,0.958076,0.931707,0.916735,0.910958,0.90939,0.909086
守 ゼミ,lab_024,audio_processing,1,0.999932,interdisciplinary,学際性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910942,0.916719,0.931691,0.95806,0.986932,0.999932,0.986932,0.95806,0.931691,0.916719,0.910942,0.916719,0.931691,0.95806,0.986932,0.999932,0.986932,0.95806,0.931691,0.916719
守 ゼミ,lab_024,audio_processing,1,0.999932,communication_style,コミュニケーション,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916722,0.931694,0.958063,0.986935,0.999935,0.986935,0.958063,0.931694,0.916722,0.910945,0.916722,0.931694,0.958063,0.986935,0.999935,0.986935,0.958063,0.931694,0.916722,0.910945
安田ゼミ,lab_007,web_design_uiux,1,0.999919,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909361,0.910929,0.916706,0.931678,0.958047,0.986919,0.999919,0.986919,0.958047,0.931678,0.909361,0.910929,0.916706,0.931678,0.958047,0.986919,0.999919,0.986919,0.958047,0.931678
安田ゼミ,lab_007,web_design_uiux,1,0.999919,advisor_style,指導スタイル,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910936,0.916713,0.931686,0.958054,0.986926,0.999926,0.986926,0.958054,0.931686,0.916713,0.910936,0.916713,0.931686,0.958054,0.986926,0.999926,0.986926,0.958054,0.931686,0.916713
安田ゼミ,lab_007,web_design_uiux,1,0.999919,team_work,チームワーク,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909032,0.909075,0.909379,0.910947,0.916724,0.931696,0.958065,0.986936,0.999937,0.986936,0.909032,0.909075,0.909379,0.910947,0.916724,0.931696,0.958065,0.986936,0.999937,0.986936
安田ゼミ,lab_007,web_design_uiux,1,0.999919,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909368,0.910936,0.916713,0.931685,0.958054,0.986926,0.999926,0.986926,0.958054,0.931685,0.909368,0.910936,0.916713,0.931685,0.958054,0.986926,0.999926,0.986926,0.958054,0.931685
安田ゼミ,lab_007,web_design_uiux,1,0.999919,theory_practice,理論/実践,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.90901,0.909014,0.909057,0.909361,0.910929,0.916706,0.931678,0.958047,0.986918,0.999919,0.90901,0.909014,0.909057,0.909361,0.910929,0.916706,0.931678,0.958047,0.986918,0.999919
安田ゼミ,lab_007,web_design_uiux,1,0.999919,skill_development,スキル開発,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909069,0.909373,0.910941,0.916718,0.93169,0.958059,0.986931,0.999931,0.986931,0.958059,0.909069,0.909373,0.910941,0.916718,0.93169,0.958059,0.986931,0.999931,0.986931,0.958059
安田ゼミ,lab_007,web_design_uiux,1,0.999919,lab_atmosphere,研究室雰囲気,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909017,0.90906,0.909364,0.910932,0.916709,0.931681,0.95805,0.986921,0.999922,0.986921,0.909017,0.90906,0.909364,0.910932,0.916709,0.931681,0.95805,0.986921,0.999922,0.986921
安田ゼミ,lab_007,web_design_uiux,1,0.999919,flexibility,柔軟性,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916721,0.931693,0.958061,0.986933,0.999933,0.986933,0.958061,0.931693,0.916721,0.910943,0.916721,0.931693,0.958061,0.986933,0.999933,0.986933,0.958061,0.931693,0.916721,0.910943
安田ゼミ,lab_007,web_design_uiux,1,0.999919,publication_opportunity,発表機会,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916706,0.931679,0.958047,0.986919,0.999919,0.986919,0.958047,0.931679,0.916706,0.910929,0.916706,0.931679,0.958047,0.986919,0.999919,0.986919,0.958047,0.931679,0.916706,0.910929
安田ゼミ,lab_007,web_design_uiux,1,0.999919,interdisciplinary,学際性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909061,0.909365,0.910933,0.91671,0.931682,0.958051,0.986922,0.999923,0.986922,0.958051,0.909061,0.909365,0.910933,0.91671,0.931682,0.958051,0.986922,0.999923,0.986922,0.958051
安田ゼミ,lab_007,web_design_uiux,1,0.999919,communication_style,コミュニケーション,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909028,0.909071,0.909375,0.910943,0.91672,0.931692,0.958061,0.986932,0.999933,0.986932,0.909028,0.909071,0.909375,0.910943,0.91672,0.931692,0.958061,0.986932,0.999933,0.986932
山北ゼミ,lab_020,database_systems,1,0.999932,research_intensity,研究強度,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910948,0.916725,0.931697,0.958066,0.986937,0.999938,0.986937,0.958066,0.931697,0.916725,0.910948,0.916725,0.931697,0.958066,0.986937,0.999938,0.986937,0.958066,0.931697,0.916725
山北ゼミ,lab_020,database_systems,1,0.999932,advisor_style,指導スタイル,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931692,0.958061,0.986932,0.999933,0.986932,0.958061,0.931692,0.91672,0.910943,0.909375,0.931692,0.958061,0.986932,0.999933,0.986932,0.958061,0.931692,0.91672,0.910943,0.909375
山北ゼミ,lab_020,database_systems,1,0.999932,team_work,チームワーク,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986956,0.999956,0.986956,0.958084,0.931716,0.916743,0.910966,0.909399,0.909094,0.909052,0.986956,0.999956,0.986956,0.958084,0.931716,0.916743,0.910966,0.909399,0.909094,0.909052
山北ゼミ,lab_020,database_systems,1,0.999932,workload,ワークロード,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910958,0.916735,0.931707,0.958076,0.986948,0.999948,0.986948,0.958076,0.931707,0.916735,0.910958,0.916735,0.931707,0.958076,0.986948,0.999948,0.986948,0.958076,0.931707,0.916735
山北ゼミ,lab_020,database_systems,1,0.999932,theory_practice,理論/実践,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909385,0.910953,0.91673,0.931702,0.958071,0.986942,0.999943,0.986942,0.958071,0.931702,0.909385,0.910953,0.91673,0.931702,0.958071,0.986942,0.999943,0.986942,0.958071,0.931702
山北ゼミ,lab_020,database_systems,1,0.999932,skill_development,スキル開発,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931695,0.958064,0.986936,0.999936,0.986936,0.958064,0.931695,0.916723,0.910946,0.909378,0.931695,0.958064,0.986936,0.999936,0.986936,0.958064,0.931695,0.916723,0.910946,0.909378
山北ゼミ,lab_020,database_systems,1,0.999932,lab_atmosphere,研究室雰囲気,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958062,0.986934,0.999934,0.986934,0.958062,0.931693,0.916721,0.910944,0.909376,0.909072,0.958062,0.986934,0.999934,0.986934,0.958062,0.931693,0.916721,0.910944,0.909376,0.909072
山北ゼミ,lab_020,database_systems,1,0.999932,flexibility,柔軟性,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931694,0.958062,0.986934,0.999934,0.986934,0.958062,0.931694,0.916721,0.910944,0.909377,0.931694,0.958062,0.986934,0.999934,0.986934,0.958062,0.931694,0.916721,0.910944,0.909377
山北ゼミ,lab_020,database_systems,1,0.999932,publication_opportunity,発表機会,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958064,0.986936,0.999936,0.986936,0.958064,0.931696,0.916724,0.910946,0.909379,0.909075,0.958064,0.986936,0.999936,0.986936,0.958064,0.931696,0.916724,0.910946,0.909379,0.909075
山北ゼミ,lab_020,database_systems,1,0.999932,interdisciplinary,学際性,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986933,0.999933,0.986933,0.958061,0.931692,0.91672,0.910943,0.909375,0.909071,0.909028,0.986933,0.999933,0.986933,0.958061,0.931692,0.91672,0.910943,0.909375,0.909071,0.909028
山北ゼミ,lab_020,database_systems,1,0.999932,communication_style,コミュニケーション,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986932,0.999932,0.986932,0.95806,0.931692,0.916719,0.910942,0.909375,0.909071,0.909028,0.986932,0.999932,0.986932,0.95806,0.931692,0.916719,0.910942,0.909375,0.909071,0.909028
島田ゼミ,lab_030,video_film,1,0.999973,research_intensity,研究強度,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909123,0.909427,0.910995,0.916772,0.931744,0.958113,0.986985,0.999985,0.986985,0.958113,0.909123,0.909427,0.910995,0.916772,0.931744,0.958113,0.986985,0.999985,0.986985,0.958113
島田ゼミ,lab_030,video_film,1,0.999973,advisor_style,指導スタイル,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909114,0.909418,0.910986,0.916763,0.931735,0.958104,0.986976,0.999976,0.986976,0.958104,0.909114,0.909418,0.910986,0.916763,0.931735,0.958104,0.986976,0.999976,0.986976,0.958104
島田ゼミ,lab_030,video_film,1,0.999973,team_work,チームワーク,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909072,0.909115,0.909419,0.910987,0.916764,0.931736,0.958105,0.986976,0.999977,0.986976,0.909072,0.909115,0.909419,0.910987,0.916764,0.931736,0.958105,0.986976,0.999977,0.986976
島田ゼミ,lab_030,video_film,1,0.999973,workload,ワークロード,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909117,0.909422,0.910989,0.916766,0.931738,0.958107,0.986979,0.999979,0.986979,0.958107,0.909117,0.909422,0.910989,0.916766,0.931738,0.958107,0.986979,0.999979,0.986979,0.958107
島田ゼミ,lab_030,video_film,1,0.999973,theory_practice,理論/実践,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.909064,0.909068,0.909111,0.909415,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973,0.909064,0.909068,0.909111,0.909415,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973
島田ゼミ,lab_030,video_film,1,0.999973,skill_development,スキル開発,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909111,0.909415,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973,0.986973,0.958101,0.909111,0.909415,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973,0.986973,0.958101
島田ゼミ,lab_030,video_film,1,0.999973,lab_atmosphere,研究室雰囲気,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.909064,0.909068,0.909111,0.909415,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973,0.909064,0.909068,0.909111,0.909415,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973
島田ゼミ,lab_030,video_film,1,0.999973,flexibility,柔軟性,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916761,0.931733,0.958102,0.986974,0.999974,0.986974,0.958102,0.931733,0.916761,0.910984,0.916761,0.931733,0.958102,0.986974,0.999974,0.986974,0.958102,0.931733,0.916761,0.910984
島田ゼミ,lab_030,video_film,1,0.999973,publication_opportunity,発表機会,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909416,0.910983,0.916761,0.931733,0.958101,0.986973,0.999973,0.986973,0.958101,0.931733,0.909416,0.910983,0.916761,0.931733,0.958101,0.986973,0.999973,0.986973,0.958101,0.931733
島田ゼミ,lab_030,video_film,1,0.999973,interdisciplinary,学際性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973,0.986973,0.958101,0.931732,0.91676,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973,0.986973,0.958101,0.931732,0.91676
島田ゼミ,lab_030,video_film,1,0.999973,communication_style,コミュニケーション,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.909064,0.909068,0.909111,0.909415,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973,0.909064,0.909068,0.909111,0.909415,0.910983,0.91676,0.931732,0.958101,0.986973,0.999973
平山ゼミ,lab_023,computer_music,1,0.999799,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90925,0.910818,0.916595,0.931567,0.957936,0.986807,0.999808,0.986807,0.957936,0.931567,0.90925,0.910818,0.916595,0.931567,0.957936,0.986807,0.999808,0.986807,0.957936,0.931567
平山ゼミ,lab_023,computer_music,1,0.999799,advisor_style,指導スタイル,7.1,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909294,0.910862,0.916639,0.931611,0.95798,0.986851,0.999852,0.986851,0.95798,0.931611,0.909294,0.910862,0.916639,0.931611,0.95798,0.986851,0.999852,0.986851,0.95798,0.931611
平山ゼミ,lab_023,computer_music,1,0.999799,team_work,チームワーク,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916587,0.931559,0.957927,0.986799,0.999799,0.986799,0.957927,0.931559,0.916587,0.910809,0.916587,0.931559,0.957927,0.986799,0.999799,0.986799,0.957927,0.931559,0.916587,0.910809
平山ゼミ,lab_023,computer_music,1,0.999799,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909244,0.910811,0.916589,0.931561,0.957929,0.986801,0.999802,0.986801,0.957929,0.931561,0.909244,0.910811,0.916589,0.931561,0.957929,0.986801,0.999802,0.986801,0.957929,0.931561
平山ゼミ,lab_023,computer_music,1,0.999799,theory_practice,理論/実践,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909269,0.910837,0.916614,0.931586,0.957955,0.986826,0.999827,0.986826,0.957955,0.931586,0.909269,0.910837,0.916614,0.931586,0.957955,0.986826,0.999827,0.986826,0.957955,0.931586
平山ゼミ,lab_023,computer_music,1,0.999799,skill_development,スキル開発,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909245,0.910812,0.916589,0.931561,0.95793,0.986802,0.999802,0.986802,0.95793,0.931561,0.909245,0.910812,0.916589,0.931561,0.95793,0.986802,0.999802,0.986802,0.95793,0.931561
平山ゼミ,lab_023,computer_music,1,0.999799,lab_atmosphere,研究室雰囲気,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909251,0.910819,0.916596,0.931568,0.957937,0.986808,0.999809,0.986808,0.957937,0.931568,0.909251,0.910819,0.916596,0.931568,0.957937,0.986808,0.999809,0.986808,0.957937,0.931568
平山ゼミ,lab_023,computer_music,1,0.999799,flexibility,柔軟性,6.1,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910889,0.916666,0.931638,0.958007,0.986878,0.999879,0.986878,0.958007,0.931638,0.916666,0.910889,0.916666,0.931638,0.958007,0.986878,0.999879,0.986878,0.958007,0.931638,0.916666
平山ゼミ,lab_023,computer_music,1,0.999799,publication_opportunity,発表機会,8.0,5,8,1,1,1,1,1,2,1,1,1,1,1,0.908944,0.909248,0.910816,0.916593,0.931565,0.957934,0.986806,0.999806,0.986806,0.957934,0.908944,0.909248,0.910816,0.916593,0.931565,0.957934,0.986806,0.999806,0.986806,0.957934
平山ゼミ,lab_023,computer_music,1,0.999799,interdisciplinary,学際性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909242,0.91081,0.916587,0.931559,0.957928,0.9868,0.9998,0.9868,0.957928,0.931559,0.909242,0.91081,0.916587,0.931559,0.957928,0.9868,0.9998,0.9868,0.957928,0.931559
平山ゼミ,lab_023,computer_music,1,0.999799,communication_style,コミュニケーション,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909254,0.910822,0.916599,0.931571,0.957939,0.986811,0.999812,0.986811,0.957939,0.931571,0.909254,0.910822,0.916599,0.931571,0.957939,0.986811,0.999812,0.986811,0.957939,0.931571
広奥ゼミ,lab_004,network_security,1,0.999858,research_intensity,研究強度,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909002,0.909306,0.910874,0.916651,0.931623,0.957992,0.986863,0.999864,0.986863,0.957992,0.909002,0.909306,0.910874,0.916651,0.931623,0.957992,0.986863,0.999864,0.986863,0.957992
広奥ゼミ,lab_004,network_security,1,0.999858,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909331,0.910899,0.916676,0.931648,0.958017,0.986889,0.999889,0.986889,0.958017,0.931648,0.909331,0.910899,0.916676,0.931648,0.958017,0.986889,0.999889,0.986889,0.958017,0.931648
広奥ゼミ,lab_004,network_security,1,0.999858,team_work,チームワーク,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.957996,0.986867,0.999868,0.986867,0.957996,0.931627,0.916655,0.910878,0.90931,0.909006,0.957996,0.986867,0.999868,0.986867,0.957996,0.931627,0.916655,0.910878,0.90931,0.909006
広奥ゼミ,lab_004,network_security,1,0.999858,workload,ワークロード,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908988,0.909031,0.909335,0.910903,0.91668,0.931652,0.958021,0.986892,0.999893,0.986892,0.908988,0.909031,0.909335,0.910903,0.91668,0.931652,0.958021,0.986892,0.999893,0.986892
広奥ゼミ,lab_004,network_security,1,0.999858,theory_practice,理論/実践,6.1,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910909,0.916686,0.931658,0.958027,0.986899,0.999899,0.986899,0.958027,0.931658,0.916686,0.910909,0.916686,0.931658,0.958027,0.986899,0.999899,0.986899,0.958027,0.931658,0.916686
広奥ゼミ,lab_004,network_security,1,0.999858,skill_development,スキル開発,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908954,0.908996,0.9093,0.910868,0.916645,0.931617,0.957986,0.986858,0.999858,0.986858,0.908954,0.908996,0.9093,0.910868,0.916645,0.931617,0.957986,0.986858,0.999858,0.986858
広奥ゼミ,lab_004,network_security,1,0.999858,lab_atmosphere,研究室雰囲気,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916647,0.931619,0.957988,0.986859,0.99986,0.986859,0.957988,0.931619,0.916647,0.91087,0.916647,0.931619,0.957988,0.986859,0.99986,0.986859,0.957988,0.931619,0.916647,0.91087
広奥ゼミ,lab_004,network_security,1,0.999858,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909304,0.910872,0.916649,0.931621,0.95799,0.986862,0.999862,0.986862,0.95799,0.931621,0.909304,0.910872,0.916649,0.931621,0.95799,0.986862,0.999862,0.986862,0.95799,0.931621
広奥ゼミ,lab_004,network_security,1,0.999858,publication_opportunity,発表機会,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.91087,0.916647,0.931619,0.957988,0.986859,0.99986,0.986859,0.957988,0.931619,0.916647,0.91087,0.916647,0.931619,0.957988,0.986859,0.99986,0.986859,0.957988,0.931619,0.916647
広奥ゼミ,lab_004,network_security,1,0.999858,interdisciplinary,学際性,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931628,0.957997,0.986869,0.999869,0.986869,0.957997,0.931628,0.916656,0.910879,0.909311,0.931628,0.957997,0.986869,0.999869,0.986869,0.957997,0.931628,0.916656,0.910879,0.909311
広奥ゼミ,lab_004,network_security,1,0.999858,communication_style,コミュニケーション,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910868,0.916645,0.931617,0.957986,0.986858,0.999858,0.986858,0.957986,0.931617,0.916645,0.910868,0.916645,0.931617,0.957986,0.986858,0.999858,0.986858,0.957986,0.931617,0.916645
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,research_intensity,研究強度,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.9109,0.916677,0.931649,0.958018,0.98689,0.99989,0.98689,0.958018,0.931649,0.916677,0.9109,0.916677,0.931649,0.958018,0.98689,0.99989,0.98689,0.958018,0.931649,0.916677
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909345,0.910912,0.91669,0.931662,0.95803,0.986902,0.999902,0.986902,0.95803,0.931662,0.909345,0.910912,0.91669,0.931662,0.95803,0.986902,0.999902,0.986902,0.95803,0.931662
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,team_work,チームワーク,8.1,5,8,0,1,1,1,1,1,1,1,1,1,1,0.90909,0.909394,0.910962,0.916739,0.931711,0.95808,0.986952,0.999952,0.986952,0.95808,0.90909,0.909394,0.910962,0.916739,0.931711,0.95808,0.986952,0.999952,0.986952,0.95808
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,workload,ワークロード,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.91091,0.916688,0.93166,0.958028,0.9869,0.999901,0.9869,0.958028,0.93166,0.916688,0.91091,0.916688,0.93166,0.958028,0.9869,0.999901,0.9869,0.958028,0.93166,0.916688
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,theory_practice,理論/実践,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.908981,0.908985,0.909028,0.909332,0.9109,0.916677,0.931649,0.958018,0.98689,0.99989,0.908981,0.908985,0.909028,0.909332,0.9109,0.916677,0.931649,0.958018,0.98689,0.99989
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,skill_development,スキル開発,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908987,0.909029,0.909333,0.910901,0.916678,0.93165,0.958019,0.986891,0.999891,0.986891,0.908987,0.909029,0.909333,0.910901,0.916678,0.93165,0.958019,0.986891,0.999891,0.986891
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,lab_atmosphere,研究室雰囲気,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908986,0.909029,0.909333,0.910901,0.916678,0.93165,0.958019,0.98689,0.999891,0.98689,0.908986,0.909029,0.909333,0.910901,0.916678,0.93165,0.958019,0.98689,0.999891,0.98689
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90934,0.910908,0.916685,0.931657,0.958026,0.986898,0.999898,0.986898,0.958026,0.931657,0.90934,0.910908,0.916685,0.931657,0.958026,0.986898,0.999898,0.986898,0.958026,0.931657
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,publication_opportunity,発表機会,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916683,0.931655,0.958024,0.986895,0.999896,0.986895,0.958024,0.931655,0.916683,0.910906,0.916683,0.931655,0.958024,0.986895,0.999896,0.986895,0.958024,0.931655,0.916683,0.910906
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,interdisciplinary,学際性,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908988,0.90903,0.909335,0.910902,0.916679,0.931651,0.95802,0.986892,0.999892,0.986892,0.908988,0.90903,0.909335,0.910902,0.916679,0.931651,0.95802,0.986892,0.999892,0.986892
斎藤 一 ゼミ,lab_003,tourism_regional,1,0.99989,communication_style,コミュニケーション,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908992,0.909034,0.909338,0.910906,0.916683,0.931655,0.958024,0.986896,0.999896,0.986896,0.908992,0.909034,0.909338,0.910906,0.916683,0.931655,0.958024,0.986896,0.999896,0.986896
新井山ゼミ,lab_028,software_dev,1,0.999768,research_intensity,研究強度,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931533,0.957901,0.986773,0.999773,0.986773,0.957901,0.931533,0.916561,0.910783,0.909216,0.931533,0.957901,0.986773,0.999773,0.986773,0.957901,0.931533,0.916561,0.910783,0.909216
新井山ゼミ,lab_028,software_dev,1,0.999768,advisor_style,指導スタイル,8.9,5,9,0,1,1,1,1,1,1,1,1,1,1,0.90891,0.908952,0.909257,0.910824,0.916601,0.931573,0.957942,0.986814,0.999814,0.986814,0.90891,0.908952,0.909257,0.910824,0.916601,0.931573,0.957942,0.986814,0.999814,0.986814
新井山ゼミ,lab_028,software_dev,1,0.999768,team_work,チームワーク,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.957901,0.986772,0.999773,0.986772,0.957901,0.931532,0.91656,0.910783,0.909215,0.908911,0.957901,0.986772,0.999773,0.986772,0.957901,0.931532,0.91656,0.910783,0.909215,0.908911
新井山ゼミ,lab_028,software_dev,1,0.999768,workload,ワークロード,2.9,5,3,0,1,1,1,1,1,1,1,1,1,1,0.957944,0.986816,0.999816,0.986816,0.957944,0.931576,0.916603,0.910826,0.909259,0.908955,0.957944,0.986816,0.999816,0.986816,0.957944,0.931576,0.916603,0.910826,0.909259,0.908955
新井山ゼミ,lab_028,software_dev,1,0.999768,theory_practice,理論/実践,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.90893,0.909234,0.910802,0.916579,0.931551,0.95792,0.986792,0.999792,0.986792,0.95792,0.90893,0.909234,0.910802,0.916579,0.931551,0.95792,0.986792,0.999792,0.986792,0.95792
新井山ゼミ,lab_028,software_dev,1,0.999768,skill_development,スキル開発,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910783,0.91656,0.931532,0.957901,0.986773,0.999773,0.986773,0.957901,0.931532,0.91656,0.910783,0.91656,0.931532,0.957901,0.986773,0.999773,0.986773,0.957901,0.931532,0.91656
